"","Domain","Sign","Phylum","Class","Order","Family","Genus","X1351_1609","X1351_1610","X1351_1611","X1351_1600","X1351_1602","X1351_1604","X1351_1605","X1351_1606","X1351_1607","X1351_667"
"OTU2992","Bacteria","Specialists","Acidobacteria","Acidobacteria_Gp10","uncl_Acidobacteria_Gp10","uncl_Acidobacteria_Gp10","Gp10","0","0","0","0.000773651635720601","0","0","0","0.000442086648983201","0","0"
"OTU32403","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp4","uncl_Acidobacteria_Gp4","uncl_Acidobacteria_Gp4","uncl_Acidobacteria_Gp4","0","0","0","0","0","0","0","0","0.0001105216622458","0"
"OTU2392","Bacteria","Generalists","candidate_division_WPS-1","uncl_candidate_division_WPS-1","uncl_candidate_division_WPS-1","uncl_candidate_division_WPS-1","WPS-1_genera_incertae_sedis","0","0","0","0","0","0","0.0001105216622458","0.0002210433244916","0.0001105216622458","0.0001105216622458"
"OTU4513","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium","0.0001105216622458","0.0001105216622458","0","0.0002210433244916","0","0.0001105216622458","0.0001105216622458","0.0001105216622458","0","0"
"OTU3889","Bacteria","Generalists","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","uncl_Chitinophagaceae","0","0","0","0","0.000331564986737401","0.0001105216622458","0","0","0","0.0001105216622458"
"OTU4500","Bacteria","Specialists","candidate_division_WPS-1","uncl_candidate_division_WPS-1","uncl_candidate_division_WPS-1","uncl_candidate_division_WPS-1","WPS-1_genera_incertae_sedis","0","0","0","0","0","0","0","0","0.0001105216622458","0"
"OTU63762","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp4","uncl_Acidobacteria_Gp4","uncl_Acidobacteria_Gp4","Gp4","0","0","0","0","0","0","0","0.0001105216622458","0","0"
"OTU14305","Bacteria","Generalists","Actinobacteria","Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","0","0","0","0","0","0","0","0","0","0.0002210433244916"
"OTU1152","Bacteria","Specialists","Gemmatimonadetes","uncl_Gemmatimonadetes","uncl_Gemmatimonadetes","uncl_Gemmatimonadetes","uncl_Gemmatimonadetes","0","0","0","0.0001105216622458","0","0","0","0","0","0"
"OTU48719","Bacteria","Specialists","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncl_Gemmatimonadaceae","0","0.0001105216622458","0","0","0","0","0","0","0.000442086648983201","0"
"OTU86577","Bacteria","Specialists","Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","0","0","0","0","0.0002210433244916","0","0","0.0002210433244916","0","0.0002210433244916"
"OTU12653","Bacteria","Specialists","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","uncl_Chitinophagaceae","0","0","0","0","0","0","0","0.0001105216622458","0","0"
"OTU2405","Bacteria","Generalists","Proteobacteria","Betaproteobacteria","Burkholderiales","uncl_Burkholderiales","uncl_Burkholderiales","0","0.0001105216622458","0","0.000331564986737401","0.000442086648983201","0.0001105216622458","0.000331564986737401","0.000442086648983201","0.0002210433244916","0"
"OTU3782","Bacteria","Specialists","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncl_Gemmatimonadaceae","0","0","0","0","0","0","0.0001105216622458","0","0","0"
"OTU8580","Bacteria","Specialists","Proteobacteria","Betaproteobacteria","Burkholderiales","uncl_Burkholderiales","uncl_Burkholderiales","0.0019893899204244","0","0","0.0012157382847038","0.002763041556145","0.00541556145004421","0","0.0028735632183908","0.000663129973474801","0.00607869142351901"
"OTU81713","Bacteria","Specialists","Acidobacteria","Blastocatellia","Blastocatellales","Blastocatellaceae","uncl_Blastocatellaceae","0","0","0","0","0.0001105216622458","0","0","0","0","0.0001105216622458"
"OTU3153","Bacteria","Specialists","Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","Saccharibacteria_genera_incertae_sedis","0","0.000331564986737401","0","0","0","0","0.000331564986737401","0.0001105216622458","0.0002210433244916","0"
"OTU1399","Bacteria","Generalists","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellaceae","uncl_Gaiellaceae","0","0","0","0","0","0.0001105216622458","0","0","0","0"
"OTU677","Bacteria","Generalists","Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","0","0.0001105216622458","0","0","0","0","0","0","0","0"
"OTU6918","Bacteria","Generalists","Proteobacteria","Deltaproteobacteria","Myxococcales","uncl_Myxococcales","uncl_Myxococcales","0","0.0001105216622458","0","0","0","0","0","0","0","0"
"OTU1449","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp7","uncl_Acidobacteria_Gp7","uncl_Acidobacteria_Gp7","Gp7","0","0","0","0","0","0.0001105216622458","0","0","0","0"
"OTU39410","Bacteria","Specialists","Actinobacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","uncl_Pseudonocardiaceae","0","0.0001105216622458","0","0","0","0.0001105216622458","0.0001105216622458","0","0","0"
"OTU6718","Bacteria","Generalists","Planctomycetes","Planctomycetacia","Planctomycetales","Isosphaeraceae","uncl_Isosphaeraceae","0","0","0","0","0","0","0.0001105216622458","0","0","0"
"OTU2733","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","Gp6","0","0","0","0","0","0","0","0","0.0001105216622458","0"
"OTU844","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp3","uncl_Acidobacteria_Gp3","uncl_Acidobacteria_Gp3","uncl_Acidobacteria_Gp3","0","0","0","0.0001105216622458","0.0001105216622458","0","0.0001105216622458","0","0","0.0001105216622458"
"OTU8902","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","uncl_Acetobacteraceae","0","0.0001105216622458","0","0","0","0","0","0","0","0"
"OTU2558","Bacteria","Specialists","Proteobacteria","Alphaproteobacteria","uncl_Alphaproteobacteria","uncl_Alphaproteobacteria","uncl_Alphaproteobacteria","0.0002210433244916","0","0","0.000442086648983201","0","0","0","0","0","0"
"OTU102","Bacteria","Specialists","Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","Saccharibacteria_genera_incertae_sedis","0.00342617152961981","0.0290671971706454","0.0001105216622458","0.000442086648983201","0.000663129973474801","0.0385720601237843","0.0001105216622458","0","0","0.00386825817860301"
"OTU2164","Bacteria","Specialists","Proteobacteria","Deltaproteobacteria","Myxococcales","uncl_Myxococcales","uncl_Myxococcales","0.0001105216622458","0.000442086648983201","0","0.000663129973474801","0.0002210433244916","0.0012157382847038","0","0","0","0.0001105216622458"
"OTU21821","Bacteria","Generalists","Actinobacteria","Thermoleophilia","uncl_Thermoleophilia","uncl_Thermoleophilia","uncl_Thermoleophilia","0.0001105216622458","0","0.0001105216622458","0.0002210433244916","0","0","0","0","0","0"
"OTU69763","Bacteria","Generalists","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","uncl_Solirubrobacteraceae","0.0002210433244916","0","0","0","0","0.0001105216622458","0.0002210433244916","0.0002210433244916","0","0.0001105216622458"
"OTU10917","Bacteria","Generalists","Actinobacteria","Thermoleophilia","uncl_Thermoleophilia","uncl_Thermoleophilia","uncl_Thermoleophilia","0","0","0","0","0","0","0","0.0001105216622458","0","0"
"OTU590","Bacteria","Specialists","Acidobacteria","Acidobacteria_Gp3","uncl_Acidobacteria_Gp3","uncl_Acidobacteria_Gp3","uncl_Acidobacteria_Gp3","0","0","0","0","0","0","0.0002210433244916","0","0","0"
"OTU2476","Bacteria","Generalists","Proteobacteria","Deltaproteobacteria","uncl_Deltaproteobacteria","uncl_Deltaproteobacteria","uncl_Deltaproteobacteria","0","0","0","0","0.0002210433244916","0.0001105216622458","0","0.0001105216622458","0","0"
"OTU3983","Bacteria","Generalists","Proteobacteria","Deltaproteobacteria","uncl_Deltaproteobacteria","uncl_Deltaproteobacteria","uncl_Deltaproteobacteria","0","0","0.0002210433244916","0","0","0","0","0","0","0"
"OTU1481","Bacteria","Generalists","Bacteroidetes","uncl_Bacteroidetes","uncl_Bacteroidetes","uncl_Bacteroidetes","uncl_Bacteroidetes","0","0","0","0","0","0","0","0.0002210433244916","0","0"
"OTU97477","Bacteria","Specialists","Bacteroidetes","Cytophagia","Cytophagales","Fulvivirgaceae","uncl_Fulvivirgaceae","0","0","0.000442086648983201","0","0","0","0","0","0","0"
"OTU50919","Bacteria","Generalists","Proteobacteria","Deltaproteobacteria","Myxococcales","uncl_Myxococcales","uncl_Myxococcales","0.0001105216622458","0.0001105216622458","0","0","0","0","0","0","0","0"
"OTU1987","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","uncl_Acetobacteraceae","0.0001105216622458","0.0001105216622458","0","0","0.0001105216622458","0","0","0.0001105216622458","0.0002210433244916","0.0001105216622458"
"OTU3563","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","uncl_Alphaproteobacteria","uncl_Alphaproteobacteria","uncl_Alphaproteobacteria","0","0.0001105216622458","0","0","0","0","0","0","0","0"
"OTU39853","Bacteria","Specialists","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","0","0.0002210433244916","0","0","0.0001105216622458","0.000994694960212202","0","0.0001105216622458","0","0.0001105216622458"
"OTU6976","Bacteria","Generalists","Bacteroidetes","uncl_Bacteroidetes","uncl_Bacteroidetes","uncl_Bacteroidetes","uncl_Bacteroidetes","0","0","0.0001105216622458","0","0","0","0","0","0","0"
"OTU6332","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","Gp6","0","0","0","0","0","0","0","0","0.0001105216622458","0"
"OTU12502","Bacteria","Generalists","Actinobacteria","Thermoleophilia","Solirubrobacterales","uncl_Solirubrobacterales","uncl_Solirubrobacterales","0","0.0001105216622458","0","0","0.0001105216622458","0","0","0","0","0"
"OTU5992","Bacteria","Generalists","Proteobacteria","Betaproteobacteria","uncl_Betaproteobacteria","uncl_Betaproteobacteria","uncl_Betaproteobacteria","0","0","0","0","0.0001105216622458","0","0.0001105216622458","0","0","0"
"OTU1715","Bacteria","Specialists","Acidobacteria","Acidobacteria_Gp3","uncl_Acidobacteria_Gp3","uncl_Acidobacteria_Gp3","Gp3","0.000442086648983201","0.0001105216622458","0","0.00386825817860301","0.0002210433244916","0.002210433244916","0.0020999115826702","0.0002210433244916","0.000994694960212202","0.000663129973474801"
"OTU44462","Bacteria","Specialists","Bacteroidetes","uncl_Bacteroidetes","uncl_Bacteroidetes","uncl_Bacteroidetes","uncl_Bacteroidetes","0","0","0","0","0","0.0001105216622458","0.0014367816091954","0","0","0"
"OTU304","Bacteria","Specialists","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","Taibaiella","0.002763041556145","0.0028735632183908","0","0.000663129973474801","0.000331564986737401","0.00696286472148541","0","0.000331564986737401","0","0.0013262599469496"
"OTU723","Bacteria","Specialists","Bacteroidetes","uncl_Bacteroidetes","uncl_Bacteroidetes","uncl_Bacteroidetes","uncl_Bacteroidetes","0.0019893899204244","0.00431034482758621","0","0.00629973474801061","0.000552608311229001","0.0002210433244916","0.0017683465959328","0.00320512820512821","0","0.0015473032714412"
"OTU35690","Bacteria","Specialists","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","Chitinophaga","0.0001105216622458","0.0001105216622458","0.0001105216622458","0.000663129973474801","0.0001105216622458","0.00884173297966401","0","0","0.000884173297966401","0.000331564986737401"
"OTU5979","Bacteria","Specialists","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Roseisolibacter","0","0.0001105216622458","0","0.0001105216622458","0","0","0","0.0002210433244916","0","0"
"OTU6991","Bacteria","Generalists","Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","0","0.0001105216622458","0","0","0","0","0","0","0","0"
"OTU2686","Bacteria","Specialists","Acidobacteria","Acidobacteria_Gp10","uncl_Acidobacteria_Gp10","uncl_Acidobacteria_Gp10","Gp10","0","0","0","0","0","0.000331564986737401","0","0","0.0001105216622458","0"
"OTU14950","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp5","uncl_Acidobacteria_Gp5","uncl_Acidobacteria_Gp5","Gp5","0","0","0","0.0001105216622458","0","0","0","0","0","0"
"OTU14117","Bacteria","Generalists","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","uncl_Chitinophagaceae","0","0","0","0","0","0.0001105216622458","0","0.0001105216622458","0","0"
"OTU13088","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Rhizobiales","uncl_Rhizobiales","uncl_Rhizobiales","0","0","0","0","0","0","0","0","0","0.0001105216622458"
"OTU6643","Bacteria","Generalists","Proteobacteria","Deltaproteobacteria","Myxococcales","uncl_Myxococcales","uncl_Myxococcales","0","0","0","0","0","0","0","0.0001105216622458","0","0"
"OTU4516","Bacteria","Specialists","Gemmatimonadetes","Longimicrobia","Longimicrobiales","uncl_Longimicrobiales","uncl_Longimicrobiales","0","0","0","0.0001105216622458","0","0","0","0","0","0"
"OTU16458","Bacteria","Generalists","Proteobacteria","Deltaproteobacteria","Myxococcales","Labilitrichaceae","uncl_Labilitrichaceae","0","0","0","0","0.0001105216622458","0","0","0","0","0"
"OTU6901","Bacteria","Generalists","candidate_division_WPS-1","uncl_candidate_division_WPS-1","uncl_candidate_division_WPS-1","uncl_candidate_division_WPS-1","WPS-1_genera_incertae_sedis","0","0","0","0.0001105216622458","0","0","0.0001105216622458","0","0","0"
"OTU20","Bacteria","Specialists","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","uncl_Enterobacteriaceae","0","0","0","0","0","0.0001105216622458","0","0","0","0"
"OTU12142","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","Gp6","0","0","0.0001105216622458","0","0","0","0","0","0","0"
"OTU1482","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","Gp6","0","0","0","0","0","0","0","0","0.000331564986737401","0"
"OTU1023","Bacteria","Generalists","Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","0","0","0","0","0","0","0.0001105216622458","0","0","0"
"OTU2335","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp17","uncl_Acidobacteria_Gp17","uncl_Acidobacteria_Gp17","Gp17","0","0","0","0.0001105216622458","0.000884173297966401","0","0","0","0","0"
"OTU5911","Bacteria","Generalists","Actinobacteria","Acidimicrobiia","uncl_Acidimicrobiia","uncl_Acidimicrobiia","uncl_Acidimicrobiia","0","0","0","0.0001105216622458","0","0","0.0002210433244916","0","0","0"
"OTU8053","Bacteria","Generalists","Planctomycetes","uncl_Planctomycetes","uncl_Planctomycetes","uncl_Planctomycetes","uncl_Planctomycetes","0","0","0","0","0.0001105216622458","0","0","0","0","0"
"OTU129","Bacteria","Specialists","Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","Saccharibacteria_genera_incertae_sedis","0","0","0","0","0","0","0","0","0","0.0002210433244916"
"OTU955","Bacteria","Generalists","Actinobacteria","Thermoleophilia","Solirubrobacterales","uncl_Solirubrobacterales","uncl_Solirubrobacterales","0","0","0","0","0.0001105216622458","0","0.0002210433244916","0","0.0002210433244916","0.0001105216622458"
"OTU5910","Bacteria","Generalists","Actinobacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia","0","0","0","0.0001105216622458","0","0","0.0001105216622458","0","0","0"
"OTU4892","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","uncl_Acetobacteraceae","0","0","0","0","0","0.0001105216622458","0.0002210433244916","0","0.0001105216622458","0"
"OTU4653","Bacteria","Generalists","Proteobacteria","Gammaproteobacteria","uncl_Gammaproteobacteria","uncl_Gammaproteobacteria","uncl_Gammaproteobacteria","0.0001105216622458","0","0","0","0","0","0","0","0","0"
"OTU34536","Bacteria","Specialists","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","0","0.0001105216622458","0","0","0","0","0","0","0","0"
"OTU747","Bacteria","Specialists","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","0.0001105216622458","0","0","0","0","0","0","0","0","0"
"OTU26727","Bacteria","Specialists","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","Chitinophaga","0","0.00419982316534041","0","0","0","0","0","0","0","0"
"OTU47401","Bacteria","Specialists","Actinobacteria","Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","0","0","0","0","0","0","0","0","0.0001105216622458","0"
"OTU2062","Bacteria","Generalists","Proteobacteria","Deltaproteobacteria","Myxococcales","uncl_Myxococcales","uncl_Myxococcales","0","0","0","0","0","0","0","0.0001105216622458","0","0"
"OTU16257","Bacteria","Specialists","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","uncl_Polyangiaceae","0","0.0002210433244916","0.000552608311229001","0","0","0","0","0","0.0001105216622458","0"
"OTU28183","Bacteria","Specialists","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","uncl_Acetobacteraceae","0","0","0","0","0","0","0.0017683465959328","0","0.000442086648983201","0"
"OTU22863","Bacteria","Generalists","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","uncl_Chitinophagaceae","0.0001105216622458","0","0","0","0","0","0","0","0","0"
"OTU8645","Bacteria","Specialists","Acidobacteria","Acidobacteria_Gp7","uncl_Acidobacteria_Gp7","uncl_Acidobacteria_Gp7","Gp7","0","0","0","0.0002210433244916","0","0","0","0","0","0"
